15 15 1.00 2
0 0 0.004714 -1 0 
0 1 0.011118 -1 0 
0 2 0.017127 -1 0 
0 3 0.017316 -1 0 
0 4 0.011686 -1 0 
0 5 0.005646 -1 0 
0 6 0.002535 -1 0 
0 7 0.001778 -1 0 
0 8 0.002535 -1 0 
0 9 0.005646 -1 0 
0 10 0.011686 -1 0 
0 11 0.017316 -1 0 
0 12 0.017127 -1 0 
0 13 0.011118 -1 0 
0 14 0.004714 -1 0 
1 0 0.011118 -1 0 
1 1 0.026225 20 0 
1 2 0.040427 -1 0 
1 3 0.040954 -1 0 
1 4 0.027812 15 0 
1 5 0.013717 -1 0 
1 6 0.006500 -1 0 
1 7 0.004760 10 0 
1 8 0.006500 -1 0 
1 9 0.013717 -1 0 
1 10 0.027812 5 0 
1 11 0.040954 -1 0 
1 12 0.040427 -1 0 
1 13 0.026225 0 0 
1 14 0.011118 -1 0 
2 0 0.017127 -1 0 
2 1 0.040427 -1 0 
2 2 0.062473 -1 0 
2 3 0.063728 -1 0 
2 4 0.044208 -1 0 
2 5 0.023318 -1 0 
2 6 0.012848 -1 0 
2 7 0.010413 -1 0 
2 8 0.012848 -1 0 
2 9 0.023318 -1 0 
2 10 0.044208 -1 0 
2 11 0.063728 -1 0 
2 12 0.062473 -1 0 
2 13 0.040427 -1 0 
2 14 0.017127 -1 0 
3 0 0.017316 -1 0 
3 1 0.040954 -1 0 
3 2 0.063728 -1 0 
3 3 0.066283 -1 0 
3 4 0.048648 -1 0 
3 5 0.029907 -1 0 
3 6 0.021197 -1 0 
3 7 0.019448 -1 0 
3 8 0.021197 -1 0 
3 9 0.029907 -1 0 
3 10 0.048648 -1 0 
3 11 0.066283 -1 0 
3 12 0.063728 -1 0 
3 13 0.040954 -1 0 
3 14 0.017316 -1 0 
4 0 0.011686 -1 0 
4 1 0.027812 21 0 
4 2 0.044208 -1 0 
4 3 0.048648 -1 0 
4 4 0.041183 16 1 
4 5 0.033559 -1 0 
4 6 0.031643 -1 0 
4 7 0.031968 11 0 
4 8 0.031643 -1 0 
4 9 0.033559 -1 0 
4 10 0.041183 6 1 
4 11 0.048648 -1 0 
4 12 0.044208 -1 0 
4 13 0.027812 1 0 
4 14 0.011686 -1 0 
5 0 0.005646 -1 0 
5 1 0.013717 -1 0 
5 2 0.023318 -1 0 
5 3 0.029907 -1 0 
5 4 0.033559 -1 0 
5 5 0.038098 -1 0 
5 6 0.043657 -1 0 
5 7 0.046277 -1 0 
5 8 0.043657 -1 0 
5 9 0.038098 -1 0 
5 10 0.033559 -1 0 
5 11 0.029907 -1 0 
5 12 0.023318 -1 0 
5 13 0.013717 -1 0 
5 14 0.005646 -1 0 
6 0 0.002535 -1 0 
6 1 0.006500 -1 0 
6 2 0.012848 -1 0 
6 3 0.021197 -1 0 
6 4 0.031643 -1 0 
6 5 0.043657 -1 0 
6 6 0.054019 -1 0 
6 7 0.058184 -1 0 
6 8 0.054019 -1 0 
6 9 0.043657 -1 0 
6 10 0.031643 -1 0 
6 11 0.021197 -1 0 
6 12 0.012848 -1 0 
6 13 0.006500 -1 0 
6 14 0.002535 -1 0 
7 0 0.001778 -1 0 
7 1 0.004760 22 0 
7 2 0.010413 -1 0 
7 3 0.019448 -1 0 
7 4 0.031968 17 0 
7 5 0.046277 -1 0 
7 6 0.058184 -1 0 
7 7 0.062867 12 1 
7 8 0.058184 -1 0 
7 9 0.046277 -1 0 
7 10 0.031968 7 0 
7 11 0.019448 -1 0 
7 12 0.010413 -1 0 
7 13 0.004760 2 0 
7 14 0.001778 -1 0 
8 0 0.002535 -1 0 
8 1 0.006500 -1 0 
8 2 0.012848 -1 0 
8 3 0.021197 -1 0 
8 4 0.031643 -1 0 
8 5 0.043657 -1 0 
8 6 0.054019 -1 0 
8 7 0.058184 -1 0 
8 8 0.054019 -1 0 
8 9 0.043657 -1 0 
8 10 0.031643 -1 0 
8 11 0.021197 -1 0 
8 12 0.012848 -1 0 
8 13 0.006500 -1 0 
8 14 0.002535 -1 0 
9 0 0.005646 -1 0 
9 1 0.013717 -1 0 
9 2 0.023318 -1 0 
9 3 0.029907 -1 0 
9 4 0.033559 -1 0 
9 5 0.038098 -1 0 
9 6 0.043657 -1 0 
9 7 0.046277 -1 0 
9 8 0.043657 -1 0 
9 9 0.038098 -1 0 
9 10 0.033559 -1 0 
9 11 0.029907 -1 0 
9 12 0.023318 -1 0 
9 13 0.013717 -1 0 
9 14 0.005646 -1 0 
10 0 0.011686 -1 0 
10 1 0.027812 23 0 
10 2 0.044208 -1 0 
10 3 0.048648 -1 0 
10 4 0.041183 18 1 
10 5 0.033559 -1 0 
10 6 0.031643 -1 0 
10 7 0.031968 13 0 
10 8 0.031643 -1 0 
10 9 0.033559 -1 0 
10 10 0.041183 8 1 
10 11 0.048648 -1 0 
10 12 0.044208 -1 0 
10 13 0.027812 3 0 
10 14 0.011686 -1 0 
11 0 0.017316 -1 0 
11 1 0.040954 -1 0 
11 2 0.063728 -1 0 
11 3 0.066283 -1 0 
11 4 0.048648 -1 0 
11 5 0.029907 -1 0 
11 6 0.021197 -1 0 
11 7 0.019448 -1 0 
11 8 0.021197 -1 0 
11 9 0.029907 -1 0 
11 10 0.048648 -1 0 
11 11 0.066283 -1 0 
11 12 0.063728 -1 0 
11 13 0.040954 -1 0 
11 14 0.017316 -1 0 
12 0 0.017127 -1 0 
12 1 0.040427 -1 0 
12 2 0.062473 -1 0 
12 3 0.063728 -1 0 
12 4 0.044208 -1 0 
12 5 0.023318 -1 0 
12 6 0.012848 -1 0 
12 7 0.010413 -1 0 
12 8 0.012848 -1 0 
12 9 0.023318 -1 0 
12 10 0.044208 -1 0 
12 11 0.063728 -1 0 
12 12 0.062473 -1 0 
12 13 0.040427 -1 0 
12 14 0.017127 -1 0 
13 0 0.011118 -1 0 
13 1 0.026225 24 0 
13 2 0.040427 -1 0 
13 3 0.040954 -1 0 
13 4 0.027812 19 0 
13 5 0.013717 -1 0 
13 6 0.006500 -1 0 
13 7 0.004760 14 0 
13 8 0.006500 -1 0 
13 9 0.013717 -1 0 
13 10 0.027812 9 0 
13 11 0.040954 -1 0 
13 12 0.040427 -1 0 
13 13 0.026225 4 0 
13 14 0.011118 -1 0 
14 0 0.004714 -1 0 
14 1 0.011118 -1 0 
14 2 0.017127 -1 0 
14 3 0.017316 -1 0 
14 4 0.011686 -1 0 
14 5 0.005646 -1 0 
14 6 0.002535 -1 0 
14 7 0.001778 -1 0 
14 8 0.002535 -1 0 
14 9 0.005646 -1 0 
14 10 0.011686 -1 0 
14 11 0.017316 -1 0 
14 12 0.017127 -1 0 
14 13 0.011118 -1 0 
14 14 0.004714 -1 0 
